,person,person_label,surName,lastName,genders,dobs,countries,iso_country,continents,hasMiddleName,hasNoLastName,hasDifficultName
3561,http://www.wikidata.org/entity/Q1000489,Győző Ferencz,,,male,1954-04-04T00:00:00Z,Hungary,HU,Europe,False,False,True
3562,http://www.wikidata.org/entity/Q1000490,István Ferencz,,,male,1944-01-27T00:00:00Z,Hungary,HU,Europe,False,False,True
3563,http://www.wikidata.org/entity/Q1000494,László Ferencz,,,male,1961-09-14T00:00:00Z,Romania,RO,Europe,False,False,True
3564,http://www.wikidata.org/entity/Q1000503,István Ferencz S.,,,male,1945-01-01T00:00:00Z,Romania,RO,Europe,True,False,True
3565,http://www.wikidata.org/entity/Q1000506,Attila Ferenczfy-Kovács,,,male,1951-07-26T00:00:00Z,Hungary,HU,Europe,False,False,True
3566,http://www.wikidata.org/entity/Q1000520,Gábor Ferenczi,,,male,1950-05-07T00:00:00Z,Hungary,HU,Europe,False,False,True
3567,http://www.wikidata.org/entity/Q1000521,György Ferenczi,,,male,1968-10-12T00:00:00Z,Hungary,HU,Europe,False,False,True
3568,http://www.wikidata.org/entity/Q1000525,Géza Ferenczi,,,male,1924-06-22T00:00:00Z,Romania,RO,Europe,False,False,True
3569,http://www.wikidata.org/entity/Q1000526,Imre Ferenczi,Imre,Ferenczi,male,1931-01-06T00:00:00Z,Hungary,HU,Europe,False,False,False
3570,http://www.wikidata.org/entity/Q1000540,János Ferenczi,,,male,1991-04-03T00:00:00Z,Hungary,HU,Europe,False,False,True
3571,http://www.wikidata.org/entity/Q1000561,György Ferenczy,,,male,1901-04-14T00:00:00Z,Romania,RO,Europe,False,False,True
3572,http://www.wikidata.org/entity/Q1000563,György Ferenczy,,,male,1902-02-08T00:00:00Z,Hungary,HU,Europe,False,False,True
3573,http://www.wikidata.org/entity/Q1000565,Imre Ferenczy,Imre,Ferenczy,male,1932-07-25T00:00:00Z,Hungary,HU,Europe,False,False,False
3574,http://www.wikidata.org/entity/Q1000579,Károly Ferenczy,,,male,1901-10-14T00:00:00Z,Hungary,HU,Europe,False,False,True
3575,http://www.wikidata.org/entity/Q1000591,Miklós Ferenczy,,,male,1931-03-27T00:00:00Z,Hungary,HU,Europe,False,False,True
3576,http://www.wikidata.org/entity/Q1000592,Tyson Fury,Tyson,Fury,male,1988-08-12T00:00:00Z,United Kingdom,GB,Europe,False,False,False
3577,http://www.wikidata.org/entity/Q1000629,Attila Feri,Attila,Feri,male,1968-09-24T00:00:00Z,Romania,RO,Europe,False,False,False
3578,http://www.wikidata.org/entity/Q1000631,Steffen Gräbner,,,male,1957-12-21T00:00:00Z,Germany,DE,Europe,False,False,True
3579,http://www.wikidata.org/entity/Q1000644,István Ferincz,,,male,1942-08-04T00:00:00Z,Hungary,HU,Europe,False,False,True
3580,http://www.wikidata.org/entity/Q1000649,András Ferkai,,,male,1953-06-07T00:00:00Z,Hungary,HU,Europe,False,False,True
3581,http://www.wikidata.org/entity/Q1000652,Csaba Ferkó,,,male,1987-07-07T00:00:00Z,Hungary,HU,Europe,False,False,True
3582,http://www.wikidata.org/entity/Q1000665,Lukas Grauwiler,Lukas,Grauwiler,male,1984-04-13T00:00:00Z,Switzerland,CH,Europe,False,False,False
3583,http://www.wikidata.org/entity/Q1000667,László Farnady,,,male,1900-01-01T00:00:00Z,Hungary,HU,Europe,False,False,True
3584,http://www.wikidata.org/entity/Q1000669,Fernand Meese,Fernand,Meese,male,1954-11-05T00:00:00Z,Belgium,BE,Europe,False,False,False
3585,http://www.wikidata.org/entity/Q1000675,Herbert Sklenka,Herbert,Sklenka,male,1958-05-28T00:00:00Z,Austria,AT,Europe,False,False,False
3586,http://www.wikidata.org/entity/Q100067841,Ottorino Gentilucci,Ottorino,Gentilucci,male,1910-08-14T00:00:00Z,Italy,IT,Europe,False,False,False
3587,http://www.wikidata.org/entity/Q1000680,Kurt E. Koch,,,male,1913-11-16T00:00:00Z,Germany,DE,Europe,True,False,True
3588,http://www.wikidata.org/entity/Q100068291,Olivier Devillers,Olivier,Devillers,male,1962-04-18T00:00:00Z,Belgium,BE,Europe,False,False,False
3589,http://www.wikidata.org/entity/Q1000687,Karl Otto Henseling,,,male,1945-06-26T00:00:00Z,Germany,DE,Europe,True,False,True
3590,http://www.wikidata.org/entity/Q1000688,Fernando Santos Leite,,,male,1926-01-01T00:00:00Z,Portugal,PT,Europe,True,False,True
3591,http://www.wikidata.org/entity/Q1000698,Günther Jahn,,,male,1930-01-09T00:00:00Z,German Democratic Republic,,Europe,False,False,True
3592,http://www.wikidata.org/entity/Q1000713,Carlos Matos,Carlos,Matos,male,1958-05-14T00:00:00Z,Portugal,PT,Europe,False,False,False
3593,http://www.wikidata.org/entity/Q1000718,Günther Alster,,,male,1955-10-10T00:00:00Z,Austria,AT,Europe,False,False,True
3595,http://www.wikidata.org/entity/Q1000731,Dirk Andries Flentrop,,,male,1910-05-01T00:00:00Z,Kingdom of the Netherlands,NL,Europe,True,False,True
3596,http://www.wikidata.org/entity/Q1000734,Heinz Jankofsky,Heinz,Jankofsky,male,1935-09-28T00:00:00Z,Germany,DE,Europe,False,False,False
3597,http://www.wikidata.org/entity/Q1000744,Jürgen Koffler,,,male,1960-05-07T00:00:00Z,Germany,DE,Europe,False,False,True
3598,http://www.wikidata.org/entity/Q1000748,Jona Mues,Jona,Mues,male,1981-04-07T00:00:00Z,Germany,DE,Europe,False,False,False
3599,http://www.wikidata.org/entity/Q1000761,Nikolaos Makarezos,Nikolaos,Makarezos,male,1919-01-01T00:00:00Z,Greece,GR,Europe,False,False,False
3600,http://www.wikidata.org/entity/Q100077332,Gino Tani,Gino,Tani,male,1901-01-01T00:00:00Z,Kingdom of Italy,,Europe,False,False,False
3601,http://www.wikidata.org/entity/Q1000788,Buddha Scheidegger,Buddha,Scheidegger,male,1940-05-13T00:00:00Z,Switzerland,CH,Europe,False,False,False
3602,http://www.wikidata.org/entity/Q100079045,Dietger Ederhof,Dietger,Ederhof,male,1925-09-01T00:00:00Z,Germany,DE,Europe,False,False,False
3603,http://www.wikidata.org/entity/Q100079302,Milan Piško,,,male,1996-03-06T00:00:00Z,Czech Republic,CZ,Europe,False,False,True
3604,http://www.wikidata.org/entity/Q1000800,Heinz Bierbaum,Heinz,Bierbaum,male,1946-12-05T00:00:00Z,Germany,DE,Europe,False,False,False
3605,http://www.wikidata.org/entity/Q1000803,Hansjörg Wyss,,,male,1935-09-19T00:00:00Z,Switzerland,CH,Europe,False,False,True
3606,http://www.wikidata.org/entity/Q1000805,Johannes Ising,Johannes,Ising,male,1902-02-28T00:00:00Z,Germany,DE,Europe,False,False,False
3607,http://www.wikidata.org/entity/Q1000807,László Sillai,,,male,1943-06-02T00:00:00Z,Hungary,HU,Europe,False,False,True
3608,http://www.wikidata.org/entity/Q1000815,Antal Fery,Antal,Fery,male,1908-06-12T00:00:00Z,Hungary,HU,Europe,False,False,False
3609,http://www.wikidata.org/entity/Q1000820,Patrick Walsh,Patrick,Walsh,male,1931-04-09T00:00:00Z,United Kingdom,GB,Europe,False,False,False
3610,http://www.wikidata.org/entity/Q100082630,Luis Gerardo Afán de Ribera y Nestares,,,male,1908-04-01T00:00:00Z,Spain,ES,Europe,True,False,True
3611,http://www.wikidata.org/entity/Q1000848,Christian Poirot,Christian,Poirot,male,1956-09-12T00:00:00Z,France,FR,Europe,False,False,False
3612,http://www.wikidata.org/entity/Q1000860,Pyotr Buslov,Pyotr,Buslov,male,1976-06-01T00:00:00Z,Russia,RU,Europe,False,False,False
3613,http://www.wikidata.org/entity/Q1000862,Paul Mathias Padua,,,male,1903-11-15T00:00:00Z,Germany,DE,Europe,True,False,True
3614,http://www.wikidata.org/entity/Q1000875,Stiliyan Makarski,Stiliyan,Makarski,male,1985-03-18T00:00:00Z,Bulgaria,BG,Europe,False,False,False
3615,http://www.wikidata.org/entity/Q1000884,Roger Morris,Roger,Morris,male,1960-01-01T00:00:00Z,United Kingdom,GB,Europe,False,False,False
3616,http://www.wikidata.org/entity/Q1000912,Piotr Trzaskalski,Piotr,Trzaskalski,male,1964-02-05T00:00:00Z,Poland,PL,Europe,False,False,False
3617,http://www.wikidata.org/entity/Q100091999,Javier Alonso Salgueiro,,,male,1951-08-20T00:00:00Z,Spain,ES,Europe,True,False,True
3618,http://www.wikidata.org/entity/Q1000920,Gert Haendler,Gert,Haendler,male,1924-08-17T00:00:00Z,Germany,DE,Europe,False,False,False
3619,http://www.wikidata.org/entity/Q1000964,Ian Christie,Ian,Christie,male,1927-06-24T00:00:00Z,United Kingdom,GB,Europe,False,False,False
3620,http://www.wikidata.org/entity/Q100097557,Carlos Castelao,Carlos,Castelao,male,1970-01-29T00:00:00Z,Spain,ES,Europe,False,False,False
3621,http://www.wikidata.org/entity/Q1000985,Milan Pacanda,Milan,Pacanda,male,1978-02-28T00:00:00Z,Czech Republic,CZ,Europe,False,False,False
3622,http://www.wikidata.org/entity/Q1000986,György Feszt,,,male,1925-09-15T00:00:00Z,Romania,RO,Europe,False,False,True
3623,http://www.wikidata.org/entity/Q100098731,Jenő Kismarty-Lechner,,,male,1908-08-18T00:00:00Z,Hungary,HU,Europe,False,False,True
3624,http://www.wikidata.org/entity/Q1000990,Béla Fesztbaum,,,male,1975-01-06T00:00:00Z,Hungary,HU,Europe,False,False,True
3625,http://www.wikidata.org/entity/Q1000992,László Feszt,,,male,1930-10-17T00:00:00Z,Romania,RO,Europe,False,False,True
3626,http://www.wikidata.org/entity/Q1001016,Nándor Fettich,,,male,1900-01-07T00:00:00Z,Hungary,HU,Europe,False,False,True
3627,http://www.wikidata.org/entity/Q100103810,Florinel Sandu,Florinel,Sandu,male,2001-01-23T00:00:00Z,Romania,RO,Europe,False,False,False
3628,http://www.wikidata.org/entity/Q1001049,Ferenc Fiala,Ferenc,Fiala,male,1904-12-19T00:00:00Z,Hungary,HU,Europe,False,False,False
3629,http://www.wikidata.org/entity/Q1001062,Tamaș Csicsaky,,,male,1980-06-04T00:00:00Z,Romania,RO,Europe,False,False,True
3631,http://www.wikidata.org/entity/Q100110539,Prince Oscar of Belgium,,,male,2008-04-28T00:00:00Z,Belgium,BE,Europe,True,False,True
3632,http://www.wikidata.org/entity/Q1001110,Kurt App,Kurt,App,male,1952-01-01T00:00:00Z,Germany,DE,Europe,False,False,False
3633,http://www.wikidata.org/entity/Q1001135,Buddy Casino,Buddy,Casino,male,1955-04-07T00:00:00Z,Germany,DE,Europe,False,False,False
3634,http://www.wikidata.org/entity/Q100116017,Óscar Carrasco,,,male,1976-01-01T00:00:00Z,Spain,ES,Europe,False,False,True
3635,http://www.wikidata.org/entity/Q100116286,Svein Hansen,Svein,Hansen,male,1946-01-01T00:00:00Z,Norway,NO,Europe,False,False,False
3636,http://www.wikidata.org/entity/Q1001168,Mihály Ficsor,,,male,1938-09-26T00:00:00Z,Hungary,HU,Europe,False,False,True
3637,http://www.wikidata.org/entity/Q1001171,Mihaly Zoltan Ficsor,,,male,1964-01-01T00:00:00Z,Hungary,HU,Europe,True,False,True
3638,http://www.wikidata.org/entity/Q1001173,Pál Ficsku,,,male,1967-01-22T00:00:00Z,Hungary,HU,Europe,False,False,True
3639,http://www.wikidata.org/entity/Q1001175,Buddy Elias,Buddy,Elias,male,1925-06-02T00:00:00Z,Switzerland,CH,Europe,False,False,False
3640,http://www.wikidata.org/entity/Q1001178,Ádám Ficsor,,,male,1980-06-17T00:00:00Z,Hungary,HU,Europe,False,False,True
3641,http://www.wikidata.org/entity/Q1001179,László Ficzere,,,male,1910-02-28T00:00:00Z,Hungary,HU,Europe,False,False,True
3642,http://www.wikidata.org/entity/Q1001184,Philipp Stennert,Philipp,Stennert,male,1975-08-25T00:00:00Z,Germany,DE,Europe,False,False,False
3643,http://www.wikidata.org/entity/Q1001190,Buddy Featherstonhaugh,Buddy,Featherstonhaugh,male,1909-10-10T00:00:00Z,United Kingdom,GB,Europe,False,False,False
3645,http://www.wikidata.org/entity/Q1001218,Willy Meyer,Willy,Meyer,male,1937-03-17T00:00:00Z,Germany,DE,Europe,False,False,False
3646,http://www.wikidata.org/entity/Q100122,Kurt Kreuger,Kurt,Kreuger,male,1916-07-23T00:00:00Z,Germany,DE,Europe,False,False,False
3647,http://www.wikidata.org/entity/Q1001238,József Fifilina,,,male,1926-08-10T00:00:00Z,Hungary,HU,Europe,False,False,True
3648,http://www.wikidata.org/entity/Q1001242,Hinrich Franck,Hinrich,Franck,male,1956-11-08T00:00:00Z,Germany,DE,Europe,False,False,False
3649,http://www.wikidata.org/entity/Q1001252,Figus Illinyi Albert,,,male,1927-01-19T00:00:00Z,Hungary,HU,Europe,True,False,True
3650,http://www.wikidata.org/entity/Q1001253,Leopold Eckhart,Leopold,Eckhart,male,1900-01-31T00:00:00Z,Austria,AT,Europe,False,False,False
3651,http://www.wikidata.org/entity/Q1001257,Buddy Ogün,,,male,1984-02-29T00:00:00Z,Germany,DE,Europe,False,False,True
3652,http://www.wikidata.org/entity/Q1001262,László Fikk,,,male,1920-02-02T00:00:00Z,Hungary,HU,Europe,False,False,True
3653,http://www.wikidata.org/entity/Q1001268,Ivan Angeli,Ivan,Angeli,male,1940-11-05T00:00:00Z,Italy,IT,Europe,False,False,False
3654,http://www.wikidata.org/entity/Q1001280,Dietrich Lohrmann,Dietrich,Lohrmann,male,1937-06-09T00:00:00Z,Germany,DE,Europe,False,False,False
3655,http://www.wikidata.org/entity/Q1001295,László Filep,,,male,1941-12-06T00:00:00Z,Hungary,HU,Europe,False,False,True
3656,http://www.wikidata.org/entity/Q1001302,Sándor Filep,,,male,1954-03-10T00:00:00Z,Hungary,HU,Europe,False,False,True
3657,http://www.wikidata.org/entity/Q1001304,Florian Fitz,Florian,Fitz,male,1967-11-16T00:00:00Z,Germany,DE,Europe,False,False,False
3658,http://www.wikidata.org/entity/Q1001312,György Filip,,,male,1966-06-21T00:00:00Z,Hungary,HU,Europe,False,False,True
3659,http://www.wikidata.org/entity/Q100131661,Pierre-Yves Lebert,,,male,1964-11-27T00:00:00Z,France,FR,Europe,False,False,True
3660,http://www.wikidata.org/entity/Q1001318,Filip Pajović,,,male,1993-07-30T00:00:00Z,Serbia,RS,Europe,False,False,True
3661,http://www.wikidata.org/entity/Q1001320,Filip Lăzăreanu,,,male,1981-07-05T00:00:00Z,Romania,RO,Europe,False,False,True
3662,http://www.wikidata.org/entity/Q1001323,Eberhard Hesse,Eberhard,Hesse,male,1911-06-28T00:00:00Z,Germany,DE,Europe,False,False,False
3663,http://www.wikidata.org/entity/Q100134295,Ivan Ballo,Ivan,Ballo,male,1909-04-07T00:00:00Z,Czechoslovakia,,Europe,False,False,False
3664,http://www.wikidata.org/entity/Q1001355,Ettore Tenchio,Ettore,Tenchio,male,1915-10-21T00:00:00Z,Switzerland,CH,Europe,False,False,False
3665,http://www.wikidata.org/entity/Q100136127,Gabriel Plumbuitu,Gabriel,Plumbuitu,male,2004-02-14T00:00:00Z,Romania,RO,Europe,False,False,False
3666,http://www.wikidata.org/entity/Q100136407,Alexandre Mérieux,,,male,1974-01-15T00:00:00Z,France,FR,Europe,False,False,True
3667,http://www.wikidata.org/entity/Q100136473,Javier Vilanova Pellisa,,,male,1973-09-23T00:00:00Z,Spain,ES,Europe,True,False,True
3668,http://www.wikidata.org/entity/Q100136954,Gil Lagardère,,,male,1955-01-01T00:00:00Z,France,FR,Europe,False,False,True
3669,http://www.wikidata.org/entity/Q100136962,Jean-Marc Lajudie,,,male,1948-01-01T00:00:00Z,France,FR,Europe,False,False,True
3670,http://www.wikidata.org/entity/Q100137211,Giorgio Giorgerini,Giorgio,Giorgerini,male,1931-05-31T00:00:00Z,Kingdom of Italy,,Europe,False,False,False
3671,http://www.wikidata.org/entity/Q100137528,Francesco Malgeri,Francesco,Malgeri,male,1900-01-13T00:00:00Z,Kingdom of Italy,,Europe,False,False,False
3673,http://www.wikidata.org/entity/Q100137723,Walter Resentera,Walter,Resentera,male,1907-02-09T00:00:00Z,Italy,IT,Europe,False,False,False
3674,http://www.wikidata.org/entity/Q100137878,Dan Nanoveanu,Dan,Nanoveanu,male,1949-04-06T00:00:00Z,Romania,RO,Europe,False,False,False
3675,http://www.wikidata.org/entity/Q100137960,Juan Luis Saco Cid,,,male,1938-10-03T00:00:00Z,Spain,ES,Europe,True,False,True
3676,http://www.wikidata.org/entity/Q100137982,Stanislaw Wolak,Stanislaw,Wolak,male,1913-08-11T00:00:00Z,Poland,PL,Europe,False,False,False
3677,http://www.wikidata.org/entity/Q100137986,Călin Papură,,,male,1950-02-24T00:00:00Z,Romania,RO,Europe,False,False,True
3678,http://www.wikidata.org/entity/Q100138094,Alain Harf,Alain,Harf,male,1946-12-15T00:00:00Z,France,FR,Europe,False,False,False
3679,http://www.wikidata.org/entity/Q100138179,Sander Aae Skotheim,,,male,2002-05-31T00:00:00Z,Norway,NO,Europe,True,False,True
3680,http://www.wikidata.org/entity/Q100138229,Fran Ferriz,Fran,Ferriz,male,1979-08-31T00:00:00Z,Spain,ES,Europe,False,False,False
3681,http://www.wikidata.org/entity/Q100138230,Svein Lilleberg,Svein,Lilleberg,male,1943-05-08T00:00:00Z,Norway,NO,Europe,False,False,False
3682,http://www.wikidata.org/entity/Q100138232,Terje Hellesylt,Terje,Hellesylt,male,1950-09-22T00:00:00Z,Norway,NO,Europe,False,False,False
3683,http://www.wikidata.org/entity/Q100138236,Bjørn Birknes,,,male,1946-03-17T00:00:00Z,Norway,NO,Europe,False,False,True
3684,http://www.wikidata.org/entity/Q100138239,Terje Hoffmann,Terje,Hoffmann,male,1956-08-13T00:00:00Z,Norway,NO,Europe,False,False,False
3685,http://www.wikidata.org/entity/Q100138349,Jacopo Gassman,Jacopo,Gassman,male,1980-06-26T00:00:00Z,Italy,IT,Europe,False,False,False
3686,http://www.wikidata.org/entity/Q100138487,Daniel Grimshaw,Daniel,Grimshaw,male,1985-09-03T00:00:00Z,United Kingdom,GB,Europe,False,False,False
3687,http://www.wikidata.org/entity/Q100138645,Zdeněk Sobotka,,,male,1973-07-26T00:00:00Z,Czech Republic,CZ,Europe,False,False,True
3688,http://www.wikidata.org/entity/Q100138675,Sigismondo Savona,Sigismondo,Savona,male,1900-01-01T00:00:00Z,Crown Colony of Malta,,Europe,False,False,False
3689,http://www.wikidata.org/entity/Q100138770,Kymo One,Kymo,One,male,1995-01-01T00:00:00Z,Belgium,BE,Europe,False,False,False
3690,http://www.wikidata.org/entity/Q100138863,Oscar Savio,Oscar,Savio,male,1912-01-01T00:00:00Z,Kingdom of Italy,,Europe,False,False,False
3691,http://www.wikidata.org/entity/Q100139176,Renato Gavarini,Renato,Gavarini,male,1919-01-01T00:00:00Z,Kingdom of Italy,,Europe,False,False,False
3692,http://www.wikidata.org/entity/Q100139434,Matt Gibson,Matt,Gibson,male,1953-05-07T00:00:00Z,United Kingdom,GB,Europe,False,False,False
3693,http://www.wikidata.org/entity/Q100139889,Jean-Laurent Monnier,,,male,1948-01-01T00:00:00Z,France,FR,Europe,False,False,True
3694,http://www.wikidata.org/entity/Q100142215,Mikitko syn Alexeev,,,male,1997-01-01T00:00:00Z,Russia,RU,Europe,True,False,True
3695,http://www.wikidata.org/entity/Q1001426,Tamás Filó,,,male,1979-12-06T00:00:00Z,Hungary,HU,Europe,False,False,True
3696,http://www.wikidata.org/entity/Q100142797,Aleksi Puranen,Aleksi,Puranen,male,1978-01-01T00:00:00Z,Finland,FI,Europe,False,False,False
3697,http://www.wikidata.org/entity/Q100143082,Heinz Stieger,Heinz,Stieger,male,1917-01-01T00:00:00Z,Switzerland,CH,Europe,False,False,False
3698,http://www.wikidata.org/entity/Q100144349,Armin Hodžić,,,male,2000-02-29T00:00:00Z,Bosnia and Herzegovina,BA,Europe,False,False,True
3699,http://www.wikidata.org/entity/Q100144382,Hans-Jürgen Mühle,,,male,1941-01-01T00:00:00Z,German Democratic Republic,,Europe,False,False,True
3700,http://www.wikidata.org/entity/Q100144432,Chris Ross,Chris,Ross,male,1933-03-12T00:00:00Z,United Kingdom,GB,Europe,False,False,False
3701,http://www.wikidata.org/entity/Q100144433,Victor Torp,Victor,Torp,male,1999-07-30T00:00:00Z,Kingdom of Denmark,DK,Europe,False,False,False
3702,http://www.wikidata.org/entity/Q100144493,Miguel Rodríguez Vidal,,,male,2003-04-29T00:00:00Z,Spain,ES,Europe,True,False,True
3703,http://www.wikidata.org/entity/Q1001445,Budislav Vukas,Budislav,Vukas,male,1938-01-01T00:00:00Z,Croatia,HR,Europe,False,False,False
3704,http://www.wikidata.org/entity/Q100144511,Pedro Albert Lasierra,,,male,1913-01-01T00:00:00Z,Spain,ES,Europe,True,False,True
3705,http://www.wikidata.org/entity/Q100144545,Edgar-Yves,,,male,1987-06-11T00:00:00Z,France,FR,Europe,False,True,True
3706,http://www.wikidata.org/entity/Q100144548,Valeriano Bozal Urzay,,,male,1906-01-01T00:00:00Z,Spain,ES,Europe,True,False,True
3707,http://www.wikidata.org/entity/Q100144549,Panagiotis Botinis,Panagiotis,Botinis,male,1939-01-01T00:00:00Z,Greece,GR,Europe,False,False,False
3708,http://www.wikidata.org/entity/Q100144592,Christian Wüster,,,male,1984-10-03T00:00:00Z,Germany,DE,Europe,False,False,True
3709,http://www.wikidata.org/entity/Q100144656,Lorenzo Casini,Lorenzo,Casini,male,1974-01-01T00:00:00Z,Italy,IT,Europe,False,False,False
3711,http://www.wikidata.org/entity/Q1001447,Gábor Financsek,,,male,1985-08-27T00:00:00Z,Hungary,HU,Europe,False,False,True
3712,http://www.wikidata.org/entity/Q100144815,Alfred Schmidt,Alfred,Schmidt,male,1908-06-25T00:00:00Z,German Reich,,Europe,False,False,False
3713,http://www.wikidata.org/entity/Q100145022,Akis Kavallieratos,Akis,Kavallieratos,male,1937-01-01T00:00:00Z,Greece,GR,Europe,False,False,False
3714,http://www.wikidata.org/entity/Q100145182,Manos Venieris,Manos,Venieris,male,1947-01-01T00:00:00Z,Greece,GR,Europe,False,False,False
3716,http://www.wikidata.org/entity/Q100145354,Sylvain Pelissier,Sylvain,Pelissier,male,1979-05-29T00:00:00Z,France,FR,Europe,False,False,False
3718,http://www.wikidata.org/entity/Q100145614,Maxime Oltmann,Maxime,Oltmann,male,1995-12-28T00:00:00Z,Germany,DE,Europe,False,False,False
3720,http://www.wikidata.org/entity/Q100145747,Malcom Ferdinand,Malcom,Ferdinand,male,1985-01-01T00:00:00Z,France,FR,Europe,False,False,False
3721,http://www.wikidata.org/entity/Q100145802,Hans Rudolf Güdemann,,,male,1938-10-16T00:00:00Z,Germany,DE,Europe,True,False,True
3722,http://www.wikidata.org/entity/Q100146146,Adam Trenčan,,,male,1990-07-10T00:00:00Z,Slovakia,SK,Europe,False,False,True
3724,http://www.wikidata.org/entity/Q100146346,Aarón Rey,,,male,1998-05-19T00:00:00Z,Spain,ES,Europe,False,False,True
3725,http://www.wikidata.org/entity/Q100146358,Dean Owens,Dean,Owens,male,2000-01-01T00:00:00Z,Scotland,GB,Europe,False,False,False
3726,http://www.wikidata.org/entity/Q100146363,Fábio Baptista,,,male,2001-03-29T00:00:00Z,Portugal,PT,Europe,False,False,True
3727,http://www.wikidata.org/entity/Q100146405,Zbyněk Mařák,,,male,1971-08-12T00:00:00Z,Czech Republic,CZ,Europe,False,False,True
3728,http://www.wikidata.org/entity/Q100146488,Per Hedenius,Per,Hedenius,male,1906-09-14T00:00:00Z,Sweden,SE,Europe,False,False,False
3729,http://www.wikidata.org/entity/Q100146549,Rudolf Arn,Rudolf,Arn,male,1935-11-01T00:00:00Z,Switzerland,CH,Europe,False,False,False
3730,http://www.wikidata.org/entity/Q100146609,Peeter Laredei,Peeter,Laredei,male,1911-12-25T00:00:00Z,Estonia,EE,Europe,False,False,False
3731,http://www.wikidata.org/entity/Q100146691,Olivier Chavarot,Olivier,Chavarot,male,1958-03-10T00:00:00Z,France,FR,Europe,False,False,False
3732,http://www.wikidata.org/entity/Q100146692,Cristian Ojovan,Cristian,Ojovan,male,1997-01-04T00:00:00Z,Moldova,MD,Europe,False,False,False
3733,http://www.wikidata.org/entity/Q100146726,Nicolas Bourgoin,Nicolas,Bourgoin,male,1962-06-21T00:00:00Z,France,FR,Europe,False,False,False
3734,http://www.wikidata.org/entity/Q100146796,Nicolas Plain,Nicolas,Plain,male,1991-08-19T00:00:00Z,France,FR,Europe,False,False,False
3735,http://www.wikidata.org/entity/Q1001471,Kálmán Fink Forgács,,,male,1921-10-04T00:00:00Z,Hungary,HU,Europe,True,False,True
3736,http://www.wikidata.org/entity/Q100148,Hans Bernhardt,Hans,Bernhardt,male,1906-01-28T00:00:00Z,German Reich,,Europe,False,False,False
3737,http://www.wikidata.org/entity/Q100148000,Emilio Santiago Muíño,,,male,1984-01-01T00:00:00Z,Spain,ES,Europe,True,False,True
3738,http://www.wikidata.org/entity/Q100148114,Giuseppe Modica,Giuseppe,Modica,male,1953-01-01T00:00:00Z,Italy,IT,Europe,False,False,False
3739,http://www.wikidata.org/entity/Q100148260,Jure Piškur,,,male,1960-01-01T00:00:00Z,Slovenia,SI,Europe,False,False,True
3740,http://www.wikidata.org/entity/Q100148277,Ramón Domínguez Veiga,,,male,1970-10-07T00:00:00Z,Spain,ES,Europe,True,False,True
3741,http://www.wikidata.org/entity/Q100148306,Leonard Martin,Leonard,Martin,male,1991-01-01T00:00:00Z,France,FR,Europe,False,False,False
3742,http://www.wikidata.org/entity/Q100148849,Gabrio Taglietti,Gabrio,Taglietti,male,1955-01-01T00:00:00Z,Italy,IT,Europe,False,False,False
3743,http://www.wikidata.org/entity/Q100148950,Giuseppe Zecchillo,Giuseppe,Zecchillo,male,1929-12-18T00:00:00Z,Kingdom of Italy,,Europe,False,False,False
3744,http://www.wikidata.org/entity/Q100148998,Gino Brogi,Gino,Brogi,male,1902-12-28T00:00:00Z,Italy,IT,Europe,False,False,False
3745,http://www.wikidata.org/entity/Q100149034,Franco Crepax,Franco,Crepax,male,1928-01-01T00:00:00Z,Kingdom of Italy,,Europe,False,False,False
3746,http://www.wikidata.org/entity/Q1001491,Finn Kalvik,Finn,Kalvik,male,1947-04-30T00:00:00Z,Norway,NO,Europe,False,False,False
3747,http://www.wikidata.org/entity/Q100149231,Luigi Campolieti,Luigi,Campolieti,male,1905-01-01T00:00:00Z,Italy,IT,Europe,False,False,False
3748,http://www.wikidata.org/entity/Q100149254,Joël Bartolomeo,,,male,1957-01-01T00:00:00Z,France,FR,Europe,False,False,True
3749,http://www.wikidata.org/entity/Q100149274,Marjan Teržan,,,male,1938-05-05T00:00:00Z,Kingdom of Yugoslavia,,Europe,False,False,True
3750,http://www.wikidata.org/entity/Q100149288,Paolo Perezzani,Paolo,Perezzani,male,1955-01-01T00:00:00Z,Italy,IT,Europe,False,False,False
3751,http://www.wikidata.org/entity/Q100149290,Gabrijel Kolbič,,,male,1913-03-17T00:00:00Z,Kingdom of Yugoslavia,,Europe,False,False,True
3752,http://www.wikidata.org/entity/Q100149340,Armando Gatto,Armando,Gatto,male,1928-12-29T00:00:00Z,Italy,IT,Europe,False,False,False
3753,http://www.wikidata.org/entity/Q100149431,Jan Hajda,Jan,Hajda,male,1927-03-02T00:00:00Z,Czechoslovakia,,Europe,False,False,False
3754,http://www.wikidata.org/entity/Q100149476,Håkon Stavrum,,,male,1998-08-05T00:00:00Z,Norway,NO,Europe,False,False,True
3755,http://www.wikidata.org/entity/Q100150011,Yegor Chinakhov,Yegor,Chinakhov,male,2001-02-01T00:00:00Z,Russia,RU,Europe,False,False,False
3756,http://www.wikidata.org/entity/Q100150556,Francis Andruet,Francis,Andruet,male,1923-05-28T00:00:00Z,Switzerland,CH,Europe,False,False,False
3757,http://www.wikidata.org/entity/Q100150651,Fredrik Di Fiore,,,male,1973-01-01T00:00:00Z,Norway,NO,Europe,True,False,True
